timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-25 23:59:43,b'@JoeBiden Joe just go hide in your basement. We are done with',b'reinerg6',[],1
2020-10-25 23:59:42,b'@JoeBiden And what did the Obama and Biden administration do in 2009? Abolished the office of Public Health and Emergency Preparedness. How well prepared were you for the Swine Flu? Not prepared at all. Didn\xe2\x80\x99t follow the science did you.',b'Dozer167627283',[],3
2020-10-25 23:59:42,b'@gregkellyusa @realDonaldTrump The #MSM is in the bag for @JoeBiden',b'JosephPollara',['MSM'],23
2020-10-25 23:59:41,"b'#dunwoody Georgia turned out &amp; up! So much support w/sign rallies, #RidenWithBiden car parades &amp; lit drops! We \xf0\x9f\x92\x99 supporting our #Democrat candidates! @JoeBiden @KamalaHarris @ossoff  @ReverendWarnock @sallyharrellga @WilenskyforGA #BidenHarris2020 #FlipGeorgiaBlue! @bluestein https://t.co/gzrMO3qB0d'",b'LevySheila__',"['dunwoody', 'RidenWithBiden', 'Democrat', 'BidenHarris2020', 'FlipGeorgiaBlue']",4302
2020-10-25 23:59:41,b'@DiscordiaOfMyth @Emmonspired @JoeBiden Well first of all I have no problem wearing a mask. Second of all you\xe2\x80\x99re deflecting. You can\xe2\x80\x99t blame the man for all the deaths but when challenged with the simple facts of what was the democratic leadership doing change the subject. Guess what. Both parties dropped the ball.',b'alitabho',[],65
2020-10-25 23:59:41,"b'If Biden loses in Nov, how long will it be before he retires from public life due to health reasons?  Xmas 2020? @realDonaldTrump @JoeBiden @mirandadevine'",b'riversofgold1',[],52
2020-10-25 23:59:40,"b""@HearGene @RepsForBiden @JoeBiden Lol Flu? You kidding right? This is one of many reasons I'm not supporting Trump. He and his team keep creating this alternate universe that endangers Americans.""",b'BeleteCom',[],116
2020-10-25 23:59:40,b'@Howardj09093729 @ProudSocialist @JoeBiden Ban fracking everywhere.',b'cmac324',[],5160
2020-10-25 23:59:39,b'@ericswalwell @JoeBiden Such cool energy! Just shared on FB. Thanks for this. Really encouraging sign.',b'cannibaldiet',[],2073
2020-10-25 23:59:39,b'@kayleighmcenany @TrumpStudents @JoeBiden Trump 2020 Trump 2020      Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020 Trump 2020',b'ckaminski15',[],57
2020-10-25 23:59:39,b'@BarackObama @JoeBiden faces about the pandemic ..... https://t.co/IB0mOfuVYQ https://t.co/gMzGho3FIU',b'Minnesotan1',[],15
2020-10-25 23:59:38,b'@24INCHROGER @PeteButtigieg @JoeBiden @KamalaHarris Go Pete Go. We support you',b'wildwood707',[],31
2020-10-25 23:59:35,b'@JoeBiden He is unhinged in this interview. He\xe2\x80\x99s a buffoon.',b'haughney_c',[],7
2020-10-25 23:59:35,b'@gracew5668 @SoCalBurrito72 @DanRather @JoeBiden Go back to the kitchen and make some Biden soup... ingredients 1 lb of lies and no sugar.',b'WOW2210',[],60
2020-10-25 23:59:34,b'@JoeBiden @KamalaHarris Very valid question by journalist @AartiTikoo . Can you please answer vice president @JoeBiden ?  https://t.co/xuVIY2N7At',b'TruthSpeaksTS',[],2323
2020-10-25 23:59:34,"b'@KamalaHarris @JoeBiden Oh there you go with that logic and common sense stuff, how are people without those skillsets going to cope with this kind of tweeting?'",b'Attilla_dehun',[],285
2020-10-25 23:59:34,b'@cwebbonline @TheSWPrincess @MatthewWolfff @axidentaliberal @musicrocksit452 @Cat4Democracy @trudygonzales @chillibeanboy @jacknielsenN7 @AliAdair22 @EarlOfEnough I get it. Change is scary but inevitable. We must manage this transition for our children and grandchildren. @JoeBiden is the guy to do this!  #BidenCoalition #BidenHarris',b'durwoodg',"['BidenCoalition', 'BidenHarris']",3047
2020-10-25 23:59:33,b'@JoeBiden That was fast and I love you guys for it.',b'erinshenanigans',[],340
2020-10-25 23:59:32,"b'Listening to even toned, intelligently thought out responses is sexy. While I love he\xe2\x80\x99s Team @JoeBiden , he was my first choice in primaries. Let\xe2\x80\x99s do this, #america #vote #VoteBlueToSaveAmerica https://t.co/dw1QvdemrZ'",b'JiniMcClelland',"['america', 'vote', 'VoteBlueToSaveAmerica']",81
2020-10-25 23:59:32,b'@JoeBiden I\xe2\x80\x99m sure your son got you quite a bit of money on the sly. If you know what I mean \xf0\x9f\x98\x89',b'Coalbunker3',[],0
2020-10-25 23:59:32,b'@SpiritJett @_Mama_Doc @TimmaySays @charmage @sfchronicle @JoeBiden Is Trump disqualified too?',b'byebyeDJTRUMP',[],36
2020-10-25 23:59:31,b'@realDonaldTrump @JoeBiden #CONTEXT YOU MORON!',b'malthewookiee77',['CONTEXT'],83
2020-10-25 23:59:31,"b""@JoeBiden Camelot III (JFK = 1, O'Bama = 2, Biden = 3) is hopefully around the corner. The voice of the first Camelot was Harris. I hope its the voice of number III as well. Best of luck from a guy in Dublin. Richard Harris remembered today.""",b'conorclifford',[],64
2020-10-25 23:59:30,b'@MonkOnAStump @julieyadlosky @TomGurn @nileblue3 @Nedunaija @realDonaldTrump @JoeBiden r u an bird lover ? do you know how many birds will kill if someone put a windmill in SF ? https://t.co/BRWl2ujGjK',b'JohnnyMcFoley',[],22
2020-10-25 23:59:30,b'@PeachJames_ @RepsForBiden @JoeBiden That\xe2\x80\x99s great. One Vite at a time. Vote Biden!',b'robinsonjm123',[],80
2020-10-25 23:59:30,"b'@CherylD48639457 @hodgetwins @realDonaldTrump @JoeBiden Look, I work for a living too. Not sure what that means, your points are opinions so I\xe2\x80\x99ll just leave and let it go at that... goodnight.'",b'cheryl094',[],101
2020-10-25 23:59:28,b'@JoeBiden One year ago today... a stark warning.',b'jason_arrr',[],55
2020-10-25 23:59:28,b'Hopefully @JoeBiden will reach out to Ruth and thank her personally from all of us \xf0\x9f\xa5\xb0 #WHEREISTHELOVE #BidenHarris2020 #VoteHimOut  #VoteEarly #Vote #BidenHarris2020ToSaveAmerica https://t.co/T623wFJS1g',b'ResistVocally',"['WHEREISTHELOVE', 'BidenHarris2020', 'VoteHimOut', 'VoteEarly', 'Vote', 'BidenHarris2020ToSaveAmerica']",466
2020-10-25 23:59:27,b'@Bandislife2004 @RepsForBiden @JoeBiden We all want to be safe from covid. That is not an answer on how he is going to beat it!',b'lydon_hank',[],65
2020-10-25 23:59:27,"b'This is how @JoeBiden can last 47 years in politics, he runs on a loop https://t.co/jkxZdhok9B'",b'InNJfornow',[],118
2020-10-25 23:59:27,"b'Can\'t believe wgat I\'m saying as I just heard that president @realDonaldTrump is callingyhe interviewer an \' idiot"". I\'ll continue to stand for the Americ justice &amp; vote for @JoeBiden as the \'new president\' of the #USA  #GoVote  #fuckTrump'",b'JameelMosley6',"['USA', 'GoVote', 'fuckTrump']",1
2020-10-25 23:59:26,"b'@BarackObama @JoeBiden 8 months ago this senile fool prevented Trump from closing the borders.  Blood is on his hands talky, talky...'",b'johnyonaroll1',[],26
2020-10-25 23:59:25,b'Why hasn\xe2\x80\x99t anyone talked about @JoeBiden and @KamalaHarris wearing 2 masks? @RealJamesWoods https://t.co/k2RjaxFPBI',b'finalcut83',[],12
2020-10-25 23:59:25,"b""@realDonaldTrump argument that @Joebiden is a politician who is all talk no action misses the mark when Trump keeps promising a Healthcare plan but doesn't deliver keeps having infrastructure week but no bill and can't get a recovery bill passed now @GOP @CNN @RVAT2020 @foxnews""",b'_Unionistparty',[],578
2020-10-25 23:59:25,"b'@JoshStein_ has been an AG for ALL of NC since the very beginning.   Proud to have voted for him, @RoyCooperNC, @JoeBiden and Dems down the line for North Carolina. https://t.co/1hYBIzLTDE'",b'bookgirlnc',[],1190
2020-10-25 23:59:25,b'@JoeBiden Yep you go..to jail with your son and brother',b'FayeAnnHayden1',[],2
2020-10-25 23:59:25,b'@JoeBiden We have to win this Joe ! Let\xe2\x80\x99s go!!!!',b'original6_',[],10
2020-10-25 23:59:25,b'@eugenegu @BarackObama @JoeBiden And that is going to help how during a eminent disaster as you describe? You really need to fucking learn how to words your shit....',b'ElCabro20915303',[],31
2020-10-25 23:59:25,"b'@themaxburns @ChristopherHahn @JoeBiden @realDonaldTrump @realDonaldTrump never even tried, so where is the question of giving up?'",b'princesssiggy',[],650
2020-10-25 23:59:24,"b'@JoeBiden @BarackObama You will be too, Joe! \xe2\x9d\xa4\xef\xb8\x8f'",b'sherryhanley',[],60
2020-10-25 23:59:24,b'@amber4humanity @100_Disable_vet @JoeBiden Unless you were on the ground in the late 40s and early 50s don\xe2\x80\x99t you dare presume that you know more than I do about watch black Americans have suffered! I am sick of all of you young people judging our decisions when you don\xe2\x80\x99t know what we went through.',b'FNE2008',[],11
2020-10-25 23:59:23,"b'@grumpycham @CLewandowski_ @realDonaldTrump @JoeBiden Studies have already shown that Trump\xe2\x80\x99s events aren\xe2\x80\x99t superspreader events. Biden is using the virus as an excuse because he knows nobody would show up if he held regular rallies. If masks worked, he\xe2\x80\x99d require them and hold the rallies as usual \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'",b'Kylie27097060',[],2
2020-10-25 23:59:23,"b'@PerkinsForUSSen @JoeBiden We could have nice things but... noooooo, we have Republicans instead  https://t.co/xEd9dlwyW5'",b'mike_hamm',[],636
2020-10-25 23:59:23,"b""@JoeBiden @Women4Biden @staceyabrams Let's keep the early voting turnout! #WomenForBiden   https://t.co/5FKd8DRMaw""",b'ecurreywilson',['WomenForBiden'],24
2020-10-25 23:59:20,b'@JoeBiden You already gave up on the American People for 47 years.',b'megodsfavorite',[],89
2020-10-25 23:59:20,b'@JoeBiden You\xe2\x80\x99re paid for by China',b'grumpy_ol_ahole',[],41
2020-10-25 23:59:19,b'@JoeBiden You already have. You oppose #MedicareForAll.',b'GregCampNC',['MedicareForAll'],2698
2020-10-25 23:59:19,"b'@stellarando4 @BlackVoices4DJT @realDonaldTrump Absolutely nothing. That\'s why it\'s so stupid the left are defending @JoeBiden  saying he NEVER said ""Super\' predator, but technically he did refer black people as predators. #Trump2020 #MAGA'",b'_TPE_TW_',"['Trump2020', 'MAGA']",132
2020-10-25 23:59:19,"b""@bobvanderplaats @realMikeLindell @realDonaldTrump @JoeBiden @KamalaHarris Matt 7:15 \xe2\x80\x9cBeware of false prophets, who come to you in sheep's clothing but inwardly are ravenous wolves. You will recognize them by their fruits. https://t.co/ncQUCNVcBP""",b'B44Lulu',[],433
2020-10-25 23:59:19,b'@JoeBiden Wow. Thats absolutely chilling.',b'dzenglish',[],20
2020-10-25 23:59:19,b'@JoeBiden Thank God! It is an unsustainable program!',b'BbqDpr',[],28
2020-10-25 23:59:19,b'@dbongino There are tons of questions the @FBI should be asking if @JoeBiden .',b'cajunpatriot72',[],4
2020-10-25 23:59:18,b'@Bandislife2004 @RepsForBiden @JoeBiden We all do. How will Biden crush the virus?',b'TMIWITW',[],4507
2020-10-25 23:59:18,b'@TheLianaBloom @ForgetfuP @JoeBiden @BarackObama Liberals call segregation progress. And I thought Republicans were the racist ones',b'killmonge3r',[],2310
2020-10-25 23:59:18,b'@PeachJames_ @PalmerReport @JoeBiden All 12 of my parents...same.',b'DonKeehotey',[],3119
2020-10-25 23:59:17,b'I waited in line AGAIN in Franklin County to keep my son company when he voted. Afterward we got a picture--and Sam put his mask on @JoeBiden because he felt like he was definitely not looking normal without one.  @ohiodems #BidenHarris2020Landslide https://t.co/n01BMoLajG',b'melmoore614',['BidenHarris2020Landslide'],420
2020-10-25 23:59:16,b'@EdanClay @ClanSoubashov @JoeBiden @realDonaldTrump \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8fWell said. He is heartless\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f https://t.co/2ENIwYzTLe',b'tomasin29692798',[],2314
2020-10-25 23:59:16,"b'@colleenmfarrell @JoeBiden @SenKamalaHarris As a Cardiology Fellow currently working in CCU and taking care of sick Covid patients, listening to this video made me feel very unhappy. We spend so much time taking care of these patients- atleast give us some credit!'",b'SyedRazaShah123',[],3027
2020-10-25 23:59:15,b'@JoeBiden @BarackObama And Trump was a president we could look down on. Time to restore balance',b'hereforElon',[],329
2020-10-25 23:59:15,"b'This election is so important. Because of that, myself, Jeff Goldblum and a bunch of @satnightseder alumni - @tanfrance, @BeanieFeldstein, @rezaaslan, @SharonBrous and more - are getting together tmrw to talk about it for the @JoeBiden campaign. Join us.  https://t.co/s7ZB4OOdXj https://t.co/GDbvaWfbCl'",b'AlexEdelman',[],25121
2020-10-25 23:59:15,b'@JasminB25357184 @JoeBiden Negative. Just calling it what it is. FALSE.',b'Veteran4Trump',[],117096
2020-10-25 23:59:15,b'@realDonaldTrump @JoeBiden Fracking needs to stop. It\xe2\x80\x99s a huge polluter!!! Even the oil and gas industry is transitioning to renewable energy.',b'warrenlisa80',[],2
2020-10-25 23:59:15,b'@leedomaz @realDonaldTrump @JoeBiden @netflix And renewable energy will create more jobs',b'annbanks14',[],12
2020-10-25 23:59:14,"b""@PattyCross2160 @anon_sopv2 @JoeBiden @KamalaHarris aww, it's going off here, oh well""",b'mikewat34203402',[],483
2020-10-25 23:59:14,b'@JoeBiden Trump2020\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'diannn121',[],97
2020-10-25 23:59:13,b'@PaulWesling @davematthewsbnd @JoeBiden @KamalaHarris His music is so so. Guess what his political views are \xf0\x9f\x92\xa9. What a complete joke supporting this character. He\xe2\x80\x99s a liar a scumbag and a fraud. He\xe2\x80\x99s done nothing in the 47 years of \xe2\x80\x9cservice\xe2\x80\x9d if you want to call it that. He\xe2\x80\x99s a disgrace he\xe2\x80\x99s a corrupt puppet for the highest bidder',b'moeron121',[],95
2020-10-25 23:59:12,b'@ParikPatelCFA @JoeBiden I call BS!  How narrow-minded and shallow of you!  Where was the love? Where were the vows said? Admit it...you were ready to walk out and you weaseled out using this pitiful excuse! Shame on you!',b'pvbarth',[],72
2020-10-25 23:59:12,"b'@JoeBiden Liberal translation: I\xe2\x80\x99ve given up on campaigning, but scouts honor I\xe2\x80\x99ll work harder as President...if naps go well.'",b'USApex1',[],23
2020-10-25 23:59:12,b'@_Mama_Doc @SpiritJett @TimmaySays @charmage @sfchronicle @JoeBiden Trump is corrupt. You have your sights set on the wrong guy. They\xe2\x80\x99ve gotten inside your head. It\xe2\x80\x99s probably too late.',b'byebyeDJTRUMP',[],36
2020-10-25 23:59:12,"b'@JoeBiden @KamalaHarris Aneurysms geriatric Joe has a listening/reading comprehension problem.  Unhinged @realDonaldTrump talked about the filthy air of China, Russia &amp; India!  Truly this time, with such choices for POTUS, God save America!'",b'atul1arora',[],19
2020-10-25 23:59:12,b'@Mediumblue1337 @Kevin53850831 @ScottPresler @JoeBiden Apparently very likely means no evidence whatsoever and thats just how you feel lol',b'TGC_Haterade',[],146
2020-10-25 23:59:10,b'@JoeBiden Trump is already doing that!!',b'edwingraham1',[],5
2020-10-25 23:59:10,b'@DanMull64774209 @JoeBiden This tweet didn\xe2\x80\x99t age well...',b'_m_vasquez',[],441
2020-10-25 23:59:10,b'@JoeBiden Obamacare was a horrible program that let big insurance companies rob every poor Americans pay check for insurance they could not afford. How about offer the American people good healthcare and stop helping the rich get more rich.',b'NvrDemOrRep',[],1048
2020-10-25 23:59:09,"b""@superboring1234 @GovBrewer @GOP @JoeBiden @realDonaldTrump You can't be this silly. They made those cages for kids, to separate them from their parents, and that's exactly what they did. Just because MSM told you that Trump did all that, doesn't make it true. They also told you Trump made the cages at first.""",b'MarkOneN0d',[],113
2020-10-25 23:59:09,b'@realDonaldTrump @JoeBiden You\xe2\x80\x99ve done NOTHING! Lie  after lie!',b'PreciousTink08',[],581
2020-10-25 23:59:09,"b'@dcexaminer @JoeBiden Businesses hire to meet demand.  If they have customers, they will have employees.'",b'SusanBelson',[],233
2020-10-25 23:59:09,b'@LukeDashjr @JoeBiden Politics is messy all around; my judgment is based on what the man says and does on a day to day basis.  Trump believes in America only as far as he can exploit it for his own personal gain. It\xe2\x80\x99s damning for Republicans that such a man could ever have been made its party\xe2\x80\x99s leader',b'SoNamecoin',[],207
2020-10-25 23:59:08,b'@PauleyDaryl @JoeBiden Nope. American teacher.',b'MrDanielBuck',[],2567
2020-10-25 23:59:08,b'@RonaldKlain @JoeBiden How!?!  Someone tell me how!  JFC.',b'MySouthernHeels',[],1059
2020-10-25 23:59:08,"b'@succmeousside @ChandlerD61 @Joshie263 @steel8883 @JoeBiden @BarackObama Yes, and this further proves that AmeriKKKa is a garbage ass country regardless of who is running it.'",b'HaileSelassie94',[],7
2020-10-25 23:59:07,b'@davidmweissman @JoeBiden @KamalaHarris @TeamJoe @AngelaBelcamino I voted early for B/H. Looking forward to seeing you dance.',b'schwarbek',[],341
2020-10-25 23:59:06,b'@JoeBiden You put a lid on campaigning for the next 9 days... you already quitted on the American people.',b'6thLetterU',[],201
2020-10-25 23:59:06,"b""@RDThibault @JoeBiden lol, I'll see you on November 4th, sweetheart. I hope you're okay by then. \xf0\x9f\x98\x98""",b'CorneliusPoppel',[],72
2020-10-25 23:59:05,b'@JoeBiden @BarackObama Or in other words \xe2\x80\x9cI\xe2\x80\x99m sorry I threw you under the bus\xe2\x80\x9d.',b'fastfashion9',[],79
2020-10-25 23:59:04,"b""@JoeBiden 5.9 million people lost their insurance plans due to Obamacare's rules and regulations:  https://t.co/JbEyWtv1mS""",b'abotmanx',[],584
2020-10-25 23:59:04,"b'@Elizabe21641277 @BluZar @dancon73 @JoeBiden The problem is old white people who can\xe2\x80\x99t let go of the \xe2\x80\x9cI\xe2\x80\x99m a republican so I vote for the republicans\xe2\x80\x9d mindset. Trump is not Ronald Regan, Gerald Ford or even Bush 1 or Bush 2. The party line blindness will doom us.'",b'GregConnedlr21',[],63
2020-10-25 23:59:04,b'@PeachJames_ @RepsForBiden @JoeBiden Virtual hug them for us!',b'Jxnewton',[],869
2020-10-25 23:59:03,"b'@ClappFisher @JoeBiden He will defund Social Security and Medicare, then he will eat babies! He must be stopped!!'",b'zotskii',[],10
2020-10-25 23:59:03,b'@RepsForBiden @JoeBiden Zip it fake Republican',b'megodsfavorite',[],89
2020-10-25 23:59:03,b'@JoeBiden Shame on you Mikey. Spreading COVID with only more days remaining on your FAREWELL TOUR',b'PhilDesjardins4',[],10
2020-10-25 23:59:03,b'@TrumpWarRoom @JoeBiden @iamwill @IAMJHUD Yall are so bad at this.',b'PragmaticObot',[],2008
2020-10-25 23:59:02,b'@ed4256 @NCGOP @JoeBiden @realDonaldTrump @VP Are you?',b'waterdancebmi',[],12
2020-10-25 23:59:00,b'@Alsaidi69962933 @JoeBiden @iamwill @IAMJHUD I hope Iran is able to find peace within it with @JoeBiden supporting it.',b'MollyScarborou1',[],16876
2020-10-25 23:59:00,b'@PeachJames_ @RepsForBiden @JoeBiden Pedophile Fuqs how many times did they bounce you on their lap',b'BennyTerry14',[],0
2020-10-25 23:58:59,"b'@RonaldKlain @JoeBiden The left never respected the mandate and tried to undermine the presidency right from day one. Violence? Oh, you mean the organized riots and looting!'",b'_TatTvamAsi',[],1264
2020-10-25 23:58:59,b'@RepsForBiden @JoeBiden How will Biden crush the virus? I want specifics. Testing won\xe2\x80\x99t crush a virus.',b'TMIWITW',[],4507
2020-10-25 23:58:58,"b'@PeachJames_ @RepsForBiden @JoeBiden Curiosity question: Do you know if they changed their party affiliation before voting, or did they remain Republicans, and simply vote for Biden?'",b'JessiesMom8',[],28
2020-10-25 23:58:57,b'@KamalaHarris @JoeBiden You\xe2\x80\x99re a phony',b'Greg01219241',[],3
2020-10-25 23:58:56,"b""@AngelaR27886939 @DanielBShapiro @BillKristol @JoeBiden @EliotACohen We all understand the following  When someone owes money, he makes more bad decision by borrowing more money..  Trump mentality of living on Credit created a Con Man  He's been borrowing money all his adult life to pay debts from his last bad deal  Add his bad HOSTILE Takeovers""",b'JBluehill',[],13
2020-10-25 23:58:56,b'@JoeBiden Go to GTV to watch https://t.co/0ozYKdHhIq',b'plskgadkz29lzfz',[],31
